codprojeto;nomeprojeto;codcliente;codtipoprojeto;tipo_faturamento;qdadehora_cont;valorhora_cont;dataini_proj;dataterm_proj;datacad_proj;codConsultor;codstatus_proj;gpcliente_proj;gpwinnercon_proj;dataassinatura_prop;represente_prop;numproposta_prop;tipo_servidor;forma_pagamento
13;Implantação Strix;460;1;HH;200;148.35;01/01/2022;31/08/2022;12/01/2022 12:20;17;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
14;Novos Negócios;2;3;NM;200;150.00;01/01/2022;31/12/2022;12/01/2022 13:06;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
15;Geração de Documentos Teriva;437;3;HH;100;150.00;01/11/2021;28/02/2022;12/01/2022 14:34;15;4;NULL;NULL;NULL;NULL;NULL;;
16;HH - Horas Medidas;2;7;NM;1000;150.00;01/01/2022;31/12/2022;12/01/2022 15:39;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
17;Revitalização Ergplan;78;3;HH;50;150.00;10/11/2021;31/01/2022;14/01/2022 16:33;389;6;NULL;NULL;NULL;NULL;NULL;;
18;Implantação TF Install;222;7;HH;112;123.67;21/09/2021;31/01/2022;14/01/2022 16:51;10;6;;;0000-00-00;;;;Finalizado para Sanear Base do BI
19;CRM QDI;142;7;HH;45;150.00;05/11/2021;31/01/2022;14/01/2022 16:54;15;6;;;0000-00-00;;;;Contrato de 45 Horas, Finalizado/Paranizado
20;Contabilidade Marka;415;3;EF;100;150.00;01/01/2021;28/02/2022;14/01/2022 17:00;389;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
21;Contabilidade Souen;156;3;HH;40;150.00;01/12/2021;28/02/2022;14/01/2022 17:03;15;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
22;Contabilidade URRE;172;1;HH;30;150.00;17/01/2022;28/02/2022;14/01/2022 17:06;389;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
23;Contabilidade ANL;440;1;HH;30;143.18;01/08/2021;30/05/2022;14/01/2022 17:41;389;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
24;Revitalização Metrocasa;58;3;EF;504;150.00;24/11/2021;28/02/2022;14/01/2022 17:50;434;1;;;0000-00-00;;;;
25;Revitalização Teixeira;162;7;HH;40;150.00;01/01/2022;28/02/2022;18/01/2022 14:58;389;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
26;HH - Faena;241;7;HH;12;150.00;01/01/2021;28/02/2022;18/01/2022 15:01;15;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
27;HH  - Deveck;66;7;HH;128;150.00;01/12/2021;31/03/2022;18/01/2022 15:10;15;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
28;AUSENTE;2;1;NM;1000;150.00;01/01/2022;31/12/2022;04/02/2022 16:52;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
29;Novos Negócios;106;6;EF;1000;150.00;01/01/2022;31/12/2022;04/02/2022 17:25;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
30;Revitalização Consitec;44;2;HH;100;150.00;01/02/2022;30/04/2022;04/02/2022 17:33;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
31;Horas Medidas GIP;82;7;HH;1000;150.00;01/01/2022;31/12/2022;07/02/2022 09:25;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
32;HH - Saldanha;325;7;HH;1000;150.00;01/01/2022;31/12/2022;07/02/2022 09:32;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
33;HH - LE Mans;474;7;HH;1000;146.63;01/01/2022;31/12/2022;07/02/2022 09:38;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
34;Horas Medidas - Toledo;164;7;HH;1000;123.67;01/01/2022;31/12/2022;07/02/2022 09:43;3;6;;;14/10/2022;Heberth;12;;Projeto finalizado para sanear dados na base do BI.
36;HH - São Francisco;148;7;HH;1000;150.00;01/01/2022;31/12/2022;07/02/2022 09:52;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
38;HH - Teriva;437;3;HH;1000;150.00;01/01/2022;31/12/2022;07/02/2022 10:00;3;6;;;0000-00-00;;;;
39;Treinamento Vendas;1;7;HH;4;150.00;14/02/2022;14/02/2022;10/02/2022 12:38;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
40;Acompanhamento Globaltec;22;7;HH;12;150.00;01/01/2022;31/12/2022;0000-00-00 00:00:00;15;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
41;HH - Arbore;23;7;HH;12;150.00;01/01/2022;31/12/2022;0000-00-00 00:00:00;15;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
42;HH - Obras Rápidas;253;7;HH;500;150.00;01/01/2022;31/12/2022;0000-00-00 00:00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
43;HH - Magik;111;3;HH;10;150.00;01/01/2022;31/12/2022;0000-00-00 00:00:00;15;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
45;HH - CIPASA;210;7;HH;500;150.00;01/01/2022;31/12/2022;0000-00-00 00:00:00;3;6;;;0000-00-00;;;;
46;HH - SOUSA ARAÚJO;61;7;EF;500;150.00;01/01/2022;31/12/2022;0000-00-00 00:00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
47;HH - URBPLAN;171;7;HH;500;150.00;01/01/2022;31/12/2022;0000-00-00 00:00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
49;HH - Reinaldo;256;7;HH;500;150.00;01/01/2022;31/12/2022;0000-00-00 00:00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
50;HH - Medson;240;7;HH;500;135.15;01/01/2022;31/12/2022;0000-00-00 00:00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
51;Revitalização - Dimensão;68;3;EF;250;112.50;01/01/2022;31/12/2022;10/03/2022 14:56;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
52;HH - Polimovi;239;7;HH;250;150.00;01/01/2022;31/12/2022;10/03/2022 15:30;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
53;HH - Participar;364;7;HH;250;150.00;01/01/2022;31/12/2022;10/03/2022 15:31;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
54;HH - TOCTAO;123;7;HH;250;150.00;01/01/2022;31/12/2022;10/03/2022 15:41;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
55;HH - Libcorp;265;3;NM;250;150.00;01/01/2022;31/12/2022;10/03/2022 15:42;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
56;HH - Brooklin;34;7;HH;250;150.00;01/01/2022;31/12/2022;14/03/2022 09:51;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
57;Implantação Faustino & Faustino;264;3;NM;200;150.00;01/02/2022;31/05/2022;15/03/2022 12:41;15;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
58;HH - Vinx;176;7;HH;200;150.00;01/01/2022;31/12/2022;18/03/2022 10:01;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
59;HH - J.S.O;358;7;HH;3;150.00;07/03/2022;07/03/2022;18/03/2022 10:08;15;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
60;MGM CONSTRUTORA;120;6;HH;1;0.00;01/03/2022;31/05/2022;18/03/2022 10:13;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
61;HH;240;7;HH;40;150.00;01/01/2022;30/06/2022;18/03/2022 17:49;10;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
64;JOB TO BE - Marka;415;3;EF;40;150.00;01/01/2022;31/12/2022;21/03/2022 10:34;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
65;Novos Negócios - ACR;20;1;HH;100;150.00;01/01/2022;31/12/2022;29/03/2022 17:01;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
66;HH - Constru Forte;46;7;HH;100;150.00;01/01/2022;31/12/2022;30/03/2022 08:48;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
67;Novos Negócios - J Bianchi;94;6;HH;100;0.00;01/01/2022;31/12/2022;30/03/2022 09:32;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
68;Novos Negócios - Novata;128;6;HH;100;0.00;01/01/2022;31/12/2022;30/03/2022 09:34;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
69;Novos Negócios - Sevcon;153;6;HH;100;0.00;01/01/2022;31/12/2022;30/03/2022 09:58;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
70;Novos Negócios - Sinal Verde;154;6;HH;100;0.00;01/01/2022;31/12/2022;30/03/2022 09:59;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
71;Novos Negócios - Tiner;165;6;HH;100;0.00;01/01/2022;31/12/2022;30/03/2022 10:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
72;HH - Epson;77;7;HH;100;150.00;01/01/2022;31/12/2022;31/03/2022 11:58;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
73;HH - Century;254;7;HH;100;135.47;01/01/2022;31/12/2022;31/03/2022 11:59;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
74;Implantação Vinx - FISCAL;176;3;HH;200;150.00;28/03/2022;29/07/2022;01/04/2022 15:11;15;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
75;Revitalização LMD;106;3;EF;100;150.00;14/03/2022;30/06/2022;01/04/2022 15:16;15;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
76;Implantação Upper;439;3;NM;150;150.00;04/04/2022;29/07/2022;01/04/2022 15:26;10;1;;;0000-00-00;;;;
100;Histórico - GLOBALTEC;1;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
101;Histórico - WINNERCON ;2;7;NM;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
102;Histórico - HENRIQUE;16;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
103;Histórico - APOENA;22;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
104;Histórico - ARBORE;23;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
105;Histórico - AUSTIN;26;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
106;Histórico - B & B ;30;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
107;Histórico - BANCO DE PROJETOS;31;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
108;Histórico - BROOKLIN;34;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
109;Histórico - C I ;35;7;HH;1;150.00;01/01/2019;31/05/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
110;Histórico - CATTALINI;37;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
111;Histórico - CATUÍ ;38;7;EF;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;1;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
112;Histórico - CONELESTE ;41;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
113;Histórico - CONSBEM;42;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
114;Histórico - CONSIMA;43;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
115;Histórico - CONSTRU FORTE ;46;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
116;Histórico - COSTA FEITOSA;50;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
117;Histórico -  DI FOLCO;52;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
118;Histórico -  MARCONDES CESAR;57;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
119;Histórico -  METROCASA ;58;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
120;Histórico -  SANTA IZAURA;60;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
121;Histórico -  SOUSA ARAUJO ;61;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
122;Histórico -  VOLENDAM ;62;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
123;Histórico - CSVIVA ;63;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
124;Histórico - DALLAS ;64;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
125;Histórico - DEKTON;65;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
126;Histórico - DEVECK ;66;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
127;Histórico - DIMENSÃO;68;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
128;Histórico - ELECT;69;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
129;Histórico - ELEMENTU;70;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
130;Histórico - ENGELUX  ;74;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
131;Histórico - EPEL ;76;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
132;Histórico - EPSON  ;77;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
133;Histórico - ERGPLAN;78;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
134;Histórico - FORCASA;79;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
135;Histórico - GIP INVEST ;82;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
136;Histórico - HABIARTE;85;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
137;Histórico - LANDINVEST;99;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
138;Histórico - LEMAM;102;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
139;Histórico - LIBCORP;265;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
140;Histórico - LITORAL ;104;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
141;Histórico - LMD;106;7;EF;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
142;Histórico - MAC LUCER;108;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
143;Histórico - MACRO;109;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
144;Histórico - MAGIK JC;111;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
145;Histórico - MARQUES ;113;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
146;Histórico - MERITO ;118;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
147;Histórico - NOVATA  ;128;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
148;Histórico - PATRIMONIO ;131;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
149;Histórico - PAZ REALTY ;134;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
150;Histórico - PRAIA GRANDE  ;137;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
151;Histórico - QUADRA  IMOBILIARIO ;142;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
152;Histórico - SÃO FRANCISCO ;148;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
153;Histórico - SEI INCORPORACAO;149;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
154;Histórico - SEISA MESTER;150;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
155;Histórico - SEVCON  ;153;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
156;Histórico - SIVERCON  ;155;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
157;Histórico - SOUEN & NAHAS;156;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
158;Histórico - SPALLA  ;157;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
159;Histórico - TEIXEIRA PINTO ;162;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
160;Histórico - TOLEDO FERRARI ;164;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
161;Histórico - TINER  ;165;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
162;Histórico - TOWER ;167;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
163;Histórico - TUMI  ;169;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
164;Histórico - URBPLAN  ;171;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
165;Histórico - URRE GRIFO;172;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
166;Histórico - URUS INVEST;173;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
167;Histórico - VINX ;176;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
168;Histórico - VIPLAN  ;177;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
169;Histórico - YASHAR  ;183;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
170;Histórico - ZR3  ;184;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
171;Histórico - W.V. MALDI ;186;7;HH;1;150.00;01/01/2019;01/03/2022;01/04/2022 00:00;3;6;;;0000-00-00;;;;Projeto finalizado para sanear dados na base do BI.
